filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
&#039;Bout It - JMSN.mp3,&#039;Bout It - JMSN,76.0,4.9472,4.7128,0.2114,0.3874,0.033,0.7995,0.1625,0.874,melancholic
&#039;Cause You Have To - LANY.mp3,&#039;Cause You Have To - LANY,76.0,5.158,5.1687,0.1919,0.3812,0.0815,0.5923,0.5048,0.8265,nostalgic
&#039;Til You Can&#039;t - Cody Johnson.mp3,&#039;Til You Can&#039;t - Cody Johnson,74.9,5.2103,5.0693,0.3194,0.4681,0.0722,0.5773,0.3679,0.4475,nostalgic
(Don&#039;t Fear) The Reaper - Blue Öyster Cult.mp3,(Don&#039;t Fear) The Reaper - Blue Öyster Cult,74.9,5.8471,5.7173,0.6883,0.3653,0.1755,0.3439,0.1553,0.1341,hopeful
(Everything I Do) I Do It For You - Bryan Adams.mp3,(Everything I Do) I Do It For You - Bryan Adams,74.9,4.9101,4.7531,0.1647,0.7055,0.0539,0.4533,0.1547,0.1509,melancholic
(I Can&#039;t Get No) Satisfaction - Mono Version - The Rolling Stones.mp3,(I Can&#039;t Get No) Satisfaction - Mono Version - The Rolling Stones,74.9,5.5837,5.352,0.9722,0.102,0.1649,0.1105,0.667,0.4159,romantic_passionate
(I Just) Died In Your Arms - Cutting Crew.mp3,(I Just) Died In Your Arms - Cutting Crew,74.9,5.4649,5.4166,0.6639,0.4923,0.0264,0.1795,0.3221,0.1415,romantic_passionate
(It Goes Like) Nanana - Edit - Peggy Gou.mp3,(It Goes Like) Nanana - Edit - Peggy Gou,74.9,6.4798,7.0283,0.6566,0.0657,0.1014,0.1687,0.9211,0.9794,party
(dream) - salvia palth.mp3,(dream) - salvia palth,74.9,3.9744,4.3549,0.021,0.8873,0.0044,0.9867,0.0015,0.0289,melancholic
"+ Perra + Bitch - Belinda, Neton Vega.mp3","+ Perra + Bitch - Belinda, Neton Vega",74.9,5.8956,5.6475,0.5656,0.1031,0.0623,0.3476,0.8757,0.9804,party
"+ Te Vale - Yami Safdie, Emilia.mp3","+ Te Vale - Yami Safdie, Emilia",74.9,4.4945,5.063,0.2387,0.7049,0.0083,0.9169,0.3402,0.5182,sad
"+57 - KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd.mp3","+57 - KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",74.9,5.9019,5.8212,0.3662,0.0798,0.0371,0.4403,0.9415,0.985,party
"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan] - Boy Wonder CF, Jon Z, Noriel, Baby Rasta, Darkiel, Messiah, LYAN, High Quality.mp3","0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan] - Boy Wonder CF, Jon Z, Noriel, Baby Rasta, Darkiel, Messiah, LYAN, High Quality",74.9,4.7578,5.4234,0.3292,0.1071,0.1052,0.5742,0.7821,0.9947,triumphant
"0008 - Sidhu Moose Wala, Jenny Johal, The Kidd.mp3","0008 - Sidhu Moose Wala, Jenny Johal, The Kidd",74.9,5.5335,5.2553,0.6001,0.1053,0.3097,0.3661,0.8141,0.9908,triumphant
1 AM - Civ.mp3,1 AM - Civ,74.9,4.7631,5.2222,0.2235,0.1266,0.3843,0.5073,0.6397,0.9897,triumphant
"1 step forward, 3 steps back - Olivia Rodrigo.mp3","1 step forward, 3 steps back - Olivia Rodrigo",74.9,4.2316,4.1339,0.0511,0.9271,0.0063,0.982,0.021,0.2679,melancholic
"1, 2 Step (feat. Missy Elliott) - Ciara, Missy Elliott.mp3","1, 2 Step (feat. Missy Elliott) - Ciara, Missy Elliott",74.9,5.9377,5.3229,0.6319,0.0725,0.1437,0.124,0.9258,0.9969,triumphant
"1-800-273-8255 - Logic, Alessia Cara, Khalid.mp3","1-800-273-8255 - Logic, Alessia Cara, Khalid",74.9,4.3813,4.3567,0.1122,0.554,0.0436,0.841,0.2605,0.5209,nostalgic
1-800-hot-n-fun - LE SSERAFIM.mp3,1-800-hot-n-fun - LE SSERAFIM,74.9,5.7194,5.8014,0.3961,0.0943,0.0811,0.5013,0.9279,0.929,party
